train_ratio,Random Forest ,SVM,Logistic Regression,MLP,CNN,RNN
0.4,0.99641741,0.943982653,0.982298868,0.982298868,0.942446043,0.957774851
0.6,0.997167781,0.950059582,0.985756274,0.985756274,0.948196427,0.959971992
0.75,0.996945193,0.954694229,0.986409156,0.986409156,0.964246625,0.968375136
0.8,0.997300945,0.95088324,0.987404409,0.987404409,0.939027284,0.967741936
